Type,Match,Team,Alliance,Scout,Location,StartPosition,AutoScoringMethod,AutoFuelResult,AutoTower,TeleopFuelScored,ShootingStyle,Navigation,TeleopTower,PlayedDefense,DefenseEffectiveness,FoulsObserved,RobotStatus,ConsistencyRating,HumanPlayerTeam,HumanPlayerRating,Notes,Timestamp
Match,Q2,4444,red,Alice,Field1,Near field wall,Low goal only,Some scored,Not retrieved,5-9,Mostly low goal,Single zone,Level 1,No,,Minor,Fully operational,Inconsistent,4444,Average,Better but still shaky,2026-03-15T11:00
Match,Q3,4444,blue,Carlos,Field1,Near field wall,Low goal only,Some scored,Not retrieved,5-9,Mostly low goal,Single zone,Level 1,No,,None,Fully operational,Mostly consistent,4444,Average,Improving each match,2026-03-15T12:00
Match,Q4,4444,red,Bob,Field1,Near field wall,High goal only,Most scored,Not retrieved,10-19,Mostly high goal,Both zones,Level 2,No,,None,Fully operational,Mostly consistent,4444,Good,Big improvement - switched to high,2026-03-15T13:00
Match,Q5,4444,blue,Alice,Field1,Near field wall,High goal only,Most scored,Retrieved,10-19,Mostly high goal,Both zones,Level 2,No,,None,Fully operational,Very consistent,4444,Good,Trending up fast,2026-03-15T14:00
Match,Q1,7712,red,Bob,Field1,Center,High goal only,Most scored,Retrieved,10-19,Mostly high goal,Both zones,Level 2,No,,None,Fully operational,Mostly consistent,7712,Good,Solid start for us,2026-03-15T10:00
Match,Q2,7712,blue,Carlos,Field1,Center,High goal only,All scored,Retrieved,10-19,Mostly high goal,Both zones,Level 2,No,,None,Fully operational,Very consistent,7712,Good,Great match,2026-03-15T11:00
Match,Q3,7712,red,Alice,Field1,Center,Both goals,Most scored,Retrieved,10-19,Mostly high goal,Both zones,Level 3,No,,None,Fully operational,Very consistent,7712,Good,Our best match yet,2026-03-15T12:00
Match,Q4,7712,blue,Bob,Field1,Center,High goal only,Most scored,Retrieved,5-9,Mostly high goal,Both zones,Level 2,No,,Minor,Fully operational,Mostly consistent,7712,Good,Slightly off but still solid,2026-03-15T13:00
Match,Q5,7712,red,Carlos,Field1,Center,Both goals,All scored,Retrieved,10-19,Mostly high goal,Both zones,Level 3,No,,None,Fully operational,Very consistent,7712,Excellent,Peak performance,2026-03-15T14:00

Type,Team,Scout,RobotType,ShooterType,Dimensions,Weight,Drivetrain,Navigation,FuelCapacity,CycleTime,AutoCapability,ClimbLevel,DriverExperience,Notes,Timestamp
PitScout,1234,Alice,Offensive,Dual shooter,28x32,120,Swerve,Both zones,8 balls,4 seconds,3-ball auto high goal,Level 3,3rd year driver,Very well-built robot. Fast cycles and reliable climb.,2026-03-15T09:00
PitScout,5678,Bob,Defensive,Low shooter,30x30,115,Tank,Single zone,4 balls,N/A,Basic taxi only,Level 1,1st year driver,Purpose-built defender with wide frame. Good at blocking lanes.,2026-03-15T09:15
PitScout,9999,Carlos,Offensive,High shooter,26x28,105,Mecanum,Both zones,6 balls,6 seconds,2-ball auto both goals,Level 3,2nd year driver,Specializes in auto points and climbing. Mid-tier teleop.,2026-03-15T09:30
PitScout,4444,Alice,Offensive,Low shooter,28x30,125,West Coast,Single zone,5 balls,7 seconds,1-ball auto low,Level 2,Rookie driver,Improving rapidly each match. Started rough but getting better.,2026-03-15T09:45
PitScout,7712,Bob,Offensive,Dual shooter,27x29,118,Swerve,Both zones,7 balls,5 seconds,2-ball auto high goal,Level 3,2nd year driver,Our robot - strong all-around with swerve drive.,2026-03-15T09:00
